lab,metric_path,benchmark,warmup,repetitions,mean_ms,stddev_ms,p50_ms,p95_ms,min_ms,max_ms
hash-table,chaining.insert,chaining-insert,3,15,2.809078,0.129757,2.733167,3.068717,2.715125,3.153125
hash-table,chaining.lookup,chaining-lookup,3,15,0.575814,0.003451,0.575167,0.582625,0.571667,0.583791
hash-table,open_addressing.insert,linear-probe-insert,3,15,2.275739,0.00654,2.275917,2.286496,2.267375,2.293875
hash-table,open_addressing.lookup,linear-probe-lookup,3,15,0.637428,0.017449,0.627375,0.672896,0.625042,0.67975
heap-scheduler,heap,binary-heap-schedule,2,10,0.126825,0.002296,0.125646,0.130621,0.124666,0.132458
heap-scheduler,linear_min,linear-min-schedule,2,10,5.50895,0.025254,5.505916,5.550531,5.473167,5.555875
graph-traversal,bfs,bfs-grid,3,20,0.083044,0.001521,0.082521,0.086723,0.081791,0.087792
graph-traversal,dfs,dfs-grid,3,20,0.073319,0.002509,0.072146,0.079165,0.071375,0.080708
concurrency-race,split_load_store.benchmark,split-load-store,1,6,0.614299,0.062342,0.618292,0.693636,0.506,0.705334
concurrency-race,mutex.benchmark,mutex,1,6,15.588688,0.257224,15.478,15.969292,15.316416,15.998375
concurrency-race,atomic.benchmark,atomic-fetch-add,1,6,15.358208,0.568152,15.492625,15.968073,14.524041,15.968834
raw-http,new_connection,new-tcp-connection-per-request,2,8,4.559979,0.573763,4.2875,5.591308,4.242084,5.996083
raw-http,keep_alive,http-keep-alive,2,8,1.18538,0.009545,1.184042,1.199358,1.171584,1.202041
raw-http,connection_pool,connection-pool-reuse,2,8,1.339817,0.020102,1.33502,1.369604,1.319917,1.375583
raw-http,concurrent_keep_alive,concurrent-keep-alive,2,8,0.458974,0.020849,0.453833,0.495475,0.435667,0.504167
raw-http,thread_per_client_slow,thread-per-client-slow-requests,2,8,176.070625,4.48484,179.068521,180.011629,168.637709,180.432125
raw-http,serial_blocking_slow,serial-blocking-slow-requests,2,8,613.817656,62.446218,627.175729,683.520756,478.612292,696.062875
db-index,index_build,bplus-tree-build,2,10,1.814529,0.345893,1.711854,2.396137,1.373042,2.4915
db-index,sequential_scan,sequential-scan,2,10,1.612988,0.130103,1.622354,1.827658,1.453542,1.875208
db-index,bplus_tree,bplus-tree-lookup,2,10,0.026333,0.003858,0.024479,0.033744,0.023625,0.03575
data-structures,dynamic_array.append,dynamic-array-append,2,8,0.009787,0.001603,0.009167,0.012569,0.008542,0.01375
data-structures,linked_list.append,linked-list-append,2,8,0.201463,0.028988,0.187562,0.252981,0.187042,0.27525
data-structures,bst.lookup,bst-random-lookup,2,8,0.074901,0.026777,0.061062,0.122856,0.05425,0.132583
data-structures,trie.lookup,trie-prefix-lookup,2,8,0.019802,2.8e-05,0.019792,0.019834,0.01975,0.019834
data-structures,union_find.benchmark,union-find-chain-connect,2,8,0.061521,0.000267,0.061521,0.061913,0.061084,0.062
algorithm-defense,binary_search.linear,linear-search-sorted-array,1,6,135.890798,0.032224,135.886875,135.93827,135.843209,135.952041
algorithm-defense,binary_search.binary,binary-search-sorted-array,1,6,0.035666,0.000405,0.035666,0.036166,0.035166,0.036208
memory-locality,contiguous,contiguous-array-traversal,2,10,0.04935,6e-05,0.049333,0.049444,0.049291,0.0495
memory-locality,linked,linked-list-pointer-chase,2,10,0.097313,0.00913,0.096251,0.11219,0.085375,0.118958
memory-locality,stack_frame,stack-frame-touch-4096-int,2,10,0.001504,2.2e-05,0.0015,0.001542,0.001458,0.001542
memory-locality,heap_block,heap-block-touch-4096-int,2,10,0.001512,3.7e-05,0.0015,0.001569,0.0015,0.001625
