lab,metric_path,benchmark,warmup,repetitions,mean_ms,stddev_ms,p50_ms,p95_ms,min_ms,max_ms
hash-table,chaining.insert,chaining-insert,3,15,2.966764,0.0304,2.957042,3.03162,2.942333,3.060583
hash-table,chaining.lookup,chaining-lookup,3,15,0.611233,0.003387,0.610042,0.617667,0.60775,0.62
hash-table,open_addressing.insert,linear-probe-insert,3,15,2.437231,0.006604,2.434667,2.449313,2.431083,2.452667
hash-table,open_addressing.lookup,linear-probe-lookup,3,15,0.684125,0.016714,0.674916,0.718525,0.671792,0.722958
heap-scheduler,heap,binary-heap-schedule,2,10,0.134375,0.005342,0.13423,0.141685,0.124667,0.145042
heap-scheduler,linear_min,linear-min-schedule,2,10,5.496741,0.025115,5.496,5.537921,5.457708,5.539833
graph-traversal,bfs,bfs-grid,3,20,0.089792,0.001941,0.089187,0.093929,0.087959,0.096542
graph-traversal,dfs,dfs-grid,3,20,0.079352,0.003884,0.078875,0.085069,0.073125,0.091125
concurrency-race,split_load_store.benchmark,split-load-store,1,6,0.774236,0.038687,0.784917,0.809355,0.694208,0.812459
concurrency-race,mutex.benchmark,mutex,1,6,15.546208,0.049866,15.544354,15.605302,15.456,15.608
concurrency-race,atomic.benchmark,atomic-fetch-add,1,6,14.414181,0.344586,14.436834,14.858979,13.864417,14.911041
raw-http,new_connection,new-tcp-connection-per-request,2,8,4.593453,0.820236,4.277083,5.929031,4.241375,6.7605
raw-http,keep_alive,http-keep-alive,2,8,1.204797,0.040353,1.1895,1.274281,1.160792,1.287916
raw-http,connection_pool,connection-pool-reuse,2,8,1.345318,0.01276,1.343167,1.366269,1.330625,1.374042
raw-http,concurrent_keep_alive,concurrent-keep-alive,2,8,0.481984,0.027306,0.476854,0.526667,0.452084,0.53775
raw-http,thread_per_client_slow,thread-per-client-slow-requests,2,8,96.033323,14.492641,103.485833,105.870856,60.372666,106.578833
raw-http,serial_blocking_slow,serial-blocking-slow-requests,2,8,333.30575,53.363432,351.203125,388.68704,247.469583,393.471875
db-index,index_build,bplus-tree-build,2,10,1.927879,0.274827,1.989771,2.325869,1.48575,2.484625
db-index,sequential_scan,sequential-scan,2,10,1.597454,0.128627,1.623979,1.807844,1.452875,1.87375
db-index,bplus_tree,bplus-tree-lookup,2,10,0.027925,0.004305,0.025771,0.036294,0.025042,0.038375
data-structures,dynamic_array.append,dynamic-array-append,2,8,0.009714,0.001459,0.009166,0.012223,0.008625,0.013375
data-structures,linked_list.append,linked-list-append,2,8,0.221156,0.032664,0.212188,0.277444,0.1875,0.294958
data-structures,bst.lookup,bst-random-lookup,2,8,0.07462,0.023686,0.061958,0.117503,0.058416,0.127084
data-structures,trie.lookup,trie-prefix-lookup,2,8,0.01862,3.8e-05,0.018625,0.018667,0.018542,0.018667
data-structures,union_find.benchmark,union-find-chain-connect,2,8,0.057651,0.000187,0.057667,0.057887,0.057291,0.057916
algorithm-defense,binary_search.linear,linear-search-sorted-array,1,6,139.666222,3.612185,138.885188,145.183687,135.705,146.553583
algorithm-defense,binary_search.binary,binary-search-sorted-array,1,6,0.041243,0.000194,0.041188,0.041552,0.041083,0.041666
memory-locality,contiguous,contiguous-array-traversal,2,10,0.049346,2.7e-05,0.049334,0.049375,0.049291,0.049375
memory-locality,linked,linked-list-pointer-chase,2,10,0.081829,0.012285,0.078937,0.10227,0.07,0.116333
memory-locality,stack_frame,stack-frame-touch-4096-int,2,10,0.001512,1.9e-05,0.0015,0.001542,0.0015,0.001542
memory-locality,heap_block,heap-block-touch-4096-int,2,10,0.001504,1.3e-05,0.0015,0.001523,0.0015,0.001542
process-fd,getpid,getpid-call,1,12,0.999847,0.019633,0.987604,1.037512,0.986209,1.040125
process-fd,cached_pid,cached-pid-load,1,12,0.247174,0.00089,0.246625,0.24879,0.246542,0.249042
process-fd,fork_wait,fork-and-wait,1,12,0.352875,0.059137,0.337396,0.450267,0.288042,0.473459
